FBgn0000071	Ama	Ig[I-set:1, Ig_2:0.0714]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0046879	Obp56c	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0046880	Obp56b	<del>Omega_toxin[Conotoxin:0.0833]</del>; PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0050145	Obp57e	PBP_GOBP:1	GO:0005576:extracellular region:ISM; 
FBgn0020277	lush	PBP_GOBP:0.938	GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:IDA; 
FBgn0033573	Obp47a	PBP_GOBP:0.917	GO:0005576:extracellular region:ISM; 
FBgn0036681	Obp73a	PBP_GOBP:0.917	GO:0005576:extracellular region:ISM; 
FBgn0030985	Obp18a	PBP_GOBP:0.875	GO:0005576:extracellular region:ISM; 
FBgn0034766	Obp59a	PBP_GOBP:0.857	GO:0005576:extracellular region:ISM; 
FBgn0039682	Obp99c	PBP_GOBP:0.846	GO:0005576:extracellular region:ISM; 
FBgn0043530	Obp51a	PBP_GOBP:0.833	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0005576:extracellular region:ISM; 
FBgn0034768	Obp58b	PBP_GOBP:0.765	GO:0005576:extracellular region:ISM; 
FBgn0033614	Obp47b	PBP_GOBP:0.75	GO:0005576:extracellular region:ISM; 
FBgn0043539	Obp22a	<del>DIM:0.4</del>; PBP_GOBP:0.6	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0005576:extracellular region:ISM; 
FBgn0043534	Obp57b	PBP_GOBP:0.4	GO:0005576:extracellular region:ISM; 
FBgn0043535	Obp57a	PBP_GOBP:0.4	GO:0005576:extracellular region:ISM; 
FBgn0038859	Obp93a	PBP_GOBP:0.385	GO:0005576:extracellular region:ISM; 
FBgn0050052	Obp49a	PBP_GOBP:0.25	GO:0005576:extracellular region:ISM; 
FBgn0033931	Obp50e	PBP_GOBP:0.0833	GO:0005576:extracellular region:ISM; 
FBgn0033508	Obp46a	N/A	GO:0005576:extracellular region:ISM; 
FBgn0037589	Obp85a	N/A	GO:0005576:extracellular region:ISM; 
FBgn0050067	Obp50a	N/A	GO:0005576:extracellular region:ISM; 
FBgn0050072	Obp50c	N/A	GO:0005576:extracellular region:ISM; 
FBgn0050073	Obp50b	N/A	GO:0005576:extracellular region:ISM; 
FBgn0050074	Obp50d	N/A	GO:0005576:extracellular region:ISM; 
FBgn0015583	Acp29AB	Lectin_C[Lectin_C:1]	GO:0005576:extracellular region:NAS; GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; 
FBgn0016675	Lectin-galC1	Lectin_C[Lectin_C:1]	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:IDA; 
FBgn0029814	CG15765	Lectin_C[Lectin_C:1]	N/A
FBgn0030050	CG12111	Lectin_C[Lectin_C:1]	N/A
FBgn0031910	CG15818	Lectin_C[Lectin_C:1]	N/A
FBgn0031918	CG6055	Lectin_C[Lectin_C:1]	N/A
FBgn0033067	CG11211	Lectin_C[Lectin_C:1]	N/A
FBgn0034317	CG14499	Lectin_C[Herpes_UL45:0.0833, Lectin_C:1]	GO:0005575:cellular_component:ND; 
FBgn0034318	CG14500	Lectin_C[Herpes_UL45:0.0833, Lectin_C:1]	N/A
FBgn0035031	CG13587	Lectin_C[Lectin_C:1]	N/A
FBgn0035199	CG9134	Lectin_C[Lectin_C:1]	N/A
FBgn0038017	CG4115	Lectin_C[Lectin_C:1]	N/A
FBgn0038315	CG14866	Lectin_C[Lectin_C:1]	N/A
FBgn0040092	lectin-46Cb	Lectin_C[Lectin_C:1]	GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; 
FBgn0040093	lectin-46Ca	Lectin_C[Lectin_C:1]	GO:0005615:extracellular space:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0009986:cell surface:IDA; 
FBgn0040097	lectin-30A	Lectin_C[Lectin_C:1]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0040098	lectin-29Ca	Lectin_C[Lectin_C:1]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0040099	lectin-28C	Lectin_C[Lectin_C:1]	N/A
FBgn0040102	lectin-24Db	Lectin_C[Lectin_C:1]	N/A
FBgn0040106	lectin-21Cb	Lectin_C[Lectin_C:1]	N/A
FBgn0040107	lectin-21Ca	Lectin_C[Lectin_C:1]	GO:0005576:extracellular region:ISM; 
FBgn0040502	CG8343	Lectin_C[Lectin_C:1]	N/A
FBgn0040503	CG7763	Lectin_C[Lectin_C:1]	N/A
FBgn0053532	lectin-37Da	Lectin_C[Lectin_C:1]	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:IDA; 
FBgn0053533	lectin-37Db	Lectin_C[Lectin_C:1]	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:IDA; 
FBgn0259230	lectin-22C	Lectin_C[Lectin_C:1]	N/A
FBgn0259958	Sfp24F	Lectin_C[Lectin_C:1]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0261258	rgn	Lectin_C[Lectin_C:1]	N/A
FBgn0262357	CG43055	Lectin_C[Lectin_C:1]	N/A
FBgn0031373	CG15358	Lectin_C[Lectin_C:0.944]	N/A
FBgn0031629	Clect27	Lectin_C[Lectin_C:0.923]	N/A
FBgn0040096	lectin-33A	Lectin_C[Lectin_C:0.917]	N/A
FBgn0054033	CG34033	Lectin_C[Lectin_C:0.917]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0262720	CG43164	Lectin_C[Lectin_C:0.852]	N/A
FBgn0031273	CG2839	Lectin_C[Lectin_C:0.6]	N/A
FBgn0264341	CG43797	Lectin_C[Lectin_C:0.333]	N/A
FBgn0032770	CG13086	N/A	N/A
FBgn0000092	CG2650	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0027586	CG5867	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0028532	CG7968	Aha1_BPI[JHBP:1]	N/A
FBgn0028533	CG7953	Aha1_BPI[JHBP:1]	N/A
FBgn0028534	CG7916	Aha1_BPI[JHBP:1]	N/A
FBgn0028920	CG8997	Aha1_BPI[JHBP:1]	GO:0005575:cellular_component:ND; 
FBgn0032494	CG5945	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0032495	CG16820	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0037174	CG14457	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0037288	CG14661	Aha1_BPI[JHBP:1]	N/A
FBgn0037290	CG1124	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0038394	CG10264	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0038395	CG10407	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; GO:0005615:extracellular space:IDA; 
FBgn0038849	CG7079	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0038894	CG15497	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0039203	CG13618	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0039297	CG11852	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0039298	to	Aha1_BPI[JHBP:1]	GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IDA; 
FBgn0039299	CG11854	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0039482	CG14258	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0039483	CG14259	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0039485	CG17189	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0051189	CG31189	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0051207	CG31207	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0053306	CG33306	Aha1_BPI[JHBP:1]	GO:0005575:cellular_component:ND; 
FBgn0053680	CG33680	Aha1_BPI[JHBP:1]	GO:0005575:cellular_component:ND; 
FBgn0085345	CG34316	Aha1_BPI[JHBP:1]	N/A
FBgn0250839	CG2016	Aha1_BPI[JHBP:1]	GO:0005615:extracellular space:ISS; 
FBgn0031538	CG3246	Aha1_BPI[Grp7_allergen:0.933, JHBP:0.933]	N/A
FBgn0038850	CG17279	Aha1_BPI[JHBP:0.917]	GO:0005615:extracellular space:ISS; 
FBgn0000451	ect	N/A	GO:0005575:cellular_component:ND; 
FBgn0027575	GABA-B-R2	Periplas_BP[ANF_receptor:1]	GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; GO:0038039:G-protein coupled receptor heterodimeric complex:IPI; 
FBgn0031275	GABA-B-R3	Periplas_BP[ANF_receptor:1]	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:IEA; 
FBgn0034568	CG3216	Periplas_BP[ANF_receptor:1]	GO:0005887:integral component of plasma membrane:ISS; 
FBgn0036368	CG10738	Periplas_BP[ANF_receptor:1]	GO:0005886:plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; 
FBgn0051183	CG31183	Periplas_BP[ANF_receptor:1]	GO:0005887:integral component of plasma membrane:ISS; 
FBgn0260446	GABA-B-R1	Periplas_BP[ANF_receptor:1]	GO:0016021:integral component of membrane:ISS; GO:0038039:G-protein coupled receptor heterodimeric complex:IPI; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0010197	Gyc32E	Periplas_BP[ANF_receptor:0.905]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; 
FBgn0038380	CG14877	Periplas_BP[ANF_receptor:0.889]	N/A
FBgn0261360	CG42637	Periplas_BP[ANF_receptor:0.65]	GO:0005887:integral component of plasma membrane:ISS; 
FBgn0266136	Gyc76C	Periplas_BP[ANF_receptor:0.65]	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0029170	TwdlT	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0031957	TwdlE	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0033658	TwdlBeta	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0037224	TwdlF	DUF243:1	GO:0005578:proteinaceous extracellular matrix:IDA; 
FBgn0037225	TwdlG	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0037227	TwdlV	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0038487	TwdlW	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039434	TwdlM	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039436	TwdlB	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039437	TwdlL	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039438	TwdlO	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039439	TwdlK	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039440	TwdlJ	DUF243:1	GO:0005576:extracellular region:IDA; GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039441	TwdlN	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039443	TwdlS	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039444	TwdlD	DUF243:1	GO:0005578:proteinaceous extracellular matrix:IDA; 
FBgn0039448	TwdlQ	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039469	TwdlC	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0051080	TwdlH	DUF243:1	GO:0005578:proteinaceous extracellular matrix:IDA; 
FBgn0051081	TwdlR	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0052569	TwdlZ	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0052570	TwdlY	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0052571	TwdlX	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0052574	Twdlalpha	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0243586	Tb	DUF243:1	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0039435	TwdlP	DUF243:0.923	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0000036	nAChRalpha1	Neur_chan_LBD:1	GO:0005887:integral component of plasma membrane:NAS; GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:IDA; GO:0005892:acetylcholine-gated channel complex:IPI; GO:0045211:postsynaptic membrane:IEA; 
FBgn0000039	nAChRalpha2	Neur_chan_LBD:1	GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:IDA; GO:0005892:acetylcholine-gated channel complex:IPI; GO:0045211:postsynaptic membrane:IEA; 
FBgn0001134	Grd	Neur_chan_LBD:1	GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:IEA; 
FBgn0003011	ort	Neur_chan_LBD:1	GO:0019183:histamine-gated chloride channel complex:NAS; GO:0016021:integral component of membrane:ISM; GO:0019183:histamine-gated chloride channel complex:IDA; GO:0019183:histamine-gated chloride channel complex:NAS; GO:0019183:histamine-gated chloride channel complex:NAS; 
FBgn0004118	nAChRbeta2	Neur_chan_LBD:1	GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005892:acetylcholine-gated channel complex:ISS; GO:0045211:postsynaptic membrane:IEA; 
FBgn0024963	GluClalpha	Neur_chan_LBD:1	GO:0016021:integral component of membrane:IEA; GO:0005886:plasma membrane:IDA; 
FBgn0028875	nAChRalpha5	Neur_chan_LBD:1	GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:NAS; GO:0045211:postsynaptic membrane:IEA; GO:0005892:acetylcholine-gated channel complex:IDA; GO:0016021:integral component of membrane:IDA; GO:0005892:acetylcholine-gated channel complex:IPI; 
FBgn0029733	CG6927	Neur_chan_LBD:1	GO:0016935:glycine-gated chloride channel complex:ISS; 
FBgn0030707	CG8916	Neur_chan_LBD:1	GO:0016021:integral component of membrane:IEA; 
FBgn0031261	nAChRbeta3	Neur_chan_LBD:1	GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:NAS; GO:0016021:integral component of membrane:IEA; GO:0045211:postsynaptic membrane:IEA; 
FBgn0033558	CG12344	Neur_chan_LBD:1	GO:0016935:glycine-gated chloride channel complex:ISS; 
FBgn0036727	CG7589	Neur_chan_LBD:1	GO:0016021:integral component of membrane:IEA; 
FBgn0039840	CG11340	Neur_chan_LBD:1	GO:0016935:glycine-gated chloride channel complex:ISS; 
FBgn0264908	pHCl	Neur_chan_LBD:1	GO:0016935:glycine-gated chloride channel complex:ISS; 
FBgn0004244	Rdl	Neur_chan_LBD:0.985	GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0016021:integral component of membrane:IEA; GO:0030424:axon:IDA; GO:0030425:dendrite:IDA; 
FBgn0266347	nAChRalpha4	Neur_chan_LBD:0.973	GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:IDA; GO:0045211:postsynaptic membrane:IEA; 
FBgn0086778	nAChRalpha7	Neur_chan_LBD:0.963	GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:NAS; GO:0045211:postsynaptic membrane:IEA; GO:0030425:dendrite:IDA; GO:0043197:dendritic spine:IDA; GO:0014069:postsynaptic density:IDA; GO:0005892:acetylcholine-gated channel complex:IPI; 
FBgn0037950	HisCl1	Neur_chan_LBD:0.952	GO:0019183:histamine-gated chloride channel complex:IDA; GO:0016021:integral component of membrane:ISM; GO:0019183:histamine-gated chloride channel complex:NAS; GO:0019183:histamine-gated chloride channel complex:NAS; 
FBgn0000038	nAChRbeta1	Neur_chan_LBD:0.941	GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005887:integral component of plasma membrane:NAS; GO:0005892:acetylcholine-gated channel complex:ISS; GO:0045211:postsynaptic membrane:IDA; 
FBgn0029147	NtR	Neur_chan_LBD:0.929; Methyltransf_FA:0.929	GO:0016021:integral component of membrane:IEA; 
FBgn0015519	nAChRalpha3	Neur_chan_LBD:0.923	GO:0005892:acetylcholine-gated channel complex:IDA; GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:IDA; GO:0045211:postsynaptic membrane:IEA; 
FBgn0032151	nAChRalpha6	Neur_chan_LBD:0.918	GO:0005892:acetylcholine-gated channel complex:ISS; GO:0005892:acetylcholine-gated channel complex:NAS; GO:0045211:postsynaptic membrane:IEA; GO:0016021:integral component of membrane:IDA; GO:0005892:acetylcholine-gated channel complex:IDA; GO:0005892:acetylcholine-gated channel complex:IPI; 
FBgn0010240	Lcch3	Neur_chan_LBD:0.857	GO:0005886:plasma membrane:IDA; GO:0016021:integral component of membrane:NAS; GO:0016021:integral component of membrane:IEA; 
FBgn0024897	b6	Laminin_G[Pentaxin:0.917, Laminin_G_3:0.833]	N/A
FBgn0003326	sca	Fibrinogen_C[Fibrinogen_C:1]	GO:0005577:fibrinogen complex:ISS; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:NAS; 
FBgn0030163	CG1791	Fibrinogen_C[Fibrinogen_C:1]	N/A
FBgn0030880	CG6788	Fibrinogen_C[Fibrinogen_C:1]	N/A
FBgn0031804	CG9500	Fibrinogen_C[Fibrinogen_C:1]	GO:0005576:extracellular region:ISS; 
FBgn0033312	CG8642	Fibrinogen_C[Fibrinogen_C:1]	N/A
FBgn0034160	CG5550	Fibrinogen_C[Fibrinogen_C:1]	GO:0005578:proteinaceous extracellular matrix:ISS; 
FBgn0035452	CG10359	Fibrinogen_C[Fibrinogen_C:1]	N/A
FBgn0036929	CG7668	Fibrinogen_C[Fibrinogen_C:1]	N/A
FBgn0038365	CG9593	Fibrinogen_C[Fibrinogen_C:1]	N/A
FBgn0050280	CG30280	Fibrinogen_C[Fibrinogen_C:1]	N/A
FBgn0050281	CG30281	Fibrinogen_C[Fibrinogen_C:1]	N/A
FBgn0051832	CG31832	Fibrinogen_C[Fibrinogen_C:1]	N/A
FBgn0030164	CG1889	Fibrinogen_C[Fibrinogen_C:0.938]	N/A
FBgn0087011	CG41520	Fibrinogen_C[Fibrinogen_C:0.824]	N/A
FBgn0032331	CG14913	N/A	GO:0005615:extracellular space:ISM; 
FBgn0002939	ninaD	CD36:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0010435	emp	CD36:1	GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0005887:integral component of plasma membrane:NAS; GO:0005764:lysosome:IEA; GO:0005886:plasma membrane:IDA; 
FBgn0015924	crq	CD36:1	GO:0005887:integral component of plasma membrane:NAS; GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0025697	santa-maria	CD36:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0027562	CG10345	CD36:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0031970	CG7227	CD36:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0035090	CG2736	CD36:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; GO:0005811:lipid particle:IDA; 
FBgn0035091	CG3829	CD36:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0035815	Snmp2	CD36:1	GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0051741	CG31741	CD36:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0260004	Snmp1	CD36:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; GO:0030425:dendrite:IDA; GO:0043025:neuronal cell body:IDA; 
FBgn0058006	CG40006	CD36:0.957	GO:0016020:membrane:IEA; 
FBgn0035290	dsb	CD36:0.952	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; GO:0045335:phagocytic vesicle:IDA; GO:0005764:lysosome:IDA; 
FBgn0031969	pes	CD36:0.923	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0033799	GLaz	Calycin[Lipocalin:1, Lipocalin_2:0.692]	GO:0005615:extracellular space:IDA; 
FBgn0053126	NLaz	Calycin[Lipocalin_2:1]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0030334	Karl	Calycin[Lipocalin:0.833]	GO:0005575:cellular_component:ND; 
FBgn0264775	CG44013	Calycin[Lipocalin:0.8]	GO:0005575:cellular_component:ND; 
FBgn0264776	CG44014	Calycin[Lipocalin:0.667, Lipocalin_2:0.167]	GO:0005575:cellular_component:ND; 
FBgn0051446	CG31446	Calycin[Lipocalin:0.214, Lipocalin_2:0.643]	GO:0005575:cellular_component:ND; 
FBgn0051659	CG31659	Calycin[Triabin:0.5, Lipocalin:0.429]	GO:0005615:extracellular space:IDA; 
FBgn0038353	CG5399	N/A	GO:0005575:cellular_component:ND; 
FBgn0040342	CG3706	N/A	N/A
FBgn0085285	CG34256	N/A	GO:0005575:cellular_component:ND; 
FBgn0262352	CG43050	N/A	GO:0005575:cellular_component:ND; 
FBgn0010385	Def	<del>Omega_toxin[Conotoxin:0.0714]</del>; Knottin_1[Defensin_2:1]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0035434	Drsl5	Knottin_1[Gamma-thionin:1]	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; 
FBgn0052268	Drsl6	Knottin_1[Gamma-thionin:1]	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:ISS; 
FBgn0052274	Drsl1	Knottin_1[Gamma-thionin:1]	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:ISS; 
FBgn0052279	Drsl2	Knottin_1[Gamma-thionin:1]	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:ISS; 
FBgn0052282	Drsl4	Knottin_1[Gamma-thionin:1]	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; 
FBgn0052283	Drsl3	Knottin_1[Gamma-thionin:1]	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:ISS; 
FBgn0262574	CG43114	Knottin_1[Gamma-thionin:1]	GO:0005575:cellular_component:ND; 
FBgn0283461	Drs	Knottin_1[Gamma-thionin:1]	GO:0005576:extracellular region:IDA; GO:0005576:extracellular region:IDA; 
FBgn0031747	CG9021	Ins_allergen_rp:1	N/A
FBgn0034126	CG4398	Ins_allergen_rp:1	N/A
FBgn0034128	CG4409	Ins_allergen_rp:1	N/A
FBgn0034131	CG15712	Ins_allergen_rp:1	GO:0005575:cellular_component:ND; 
FBgn0034871	CG3906	Ins_allergen_rp:1	N/A
FBgn0035176	CG13905	Ins_allergen_rp:1	N/A
FBgn0035409	CG14963	Ins_allergen_rp:1	N/A
FBgn0012042	AttA	Attacin_C[Attacin_C:1]; Attacin_N:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0041579	AttC	Attacin_C[Attacin_C:1]; Attacin_N:1	GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0041581	AttB	Attacin_C[Attacin_C:1]; Attacin_N:1	GO:0005576:extracellular region:TAS; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0053493	CG33493	Attacin_C[Attacin_C:1]	GO:0005575:cellular_component:ND; 
FBgn0034407	DptB	Attacin_C[Coleoptericin:0.0769, Attacin_C:0.846]	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0052185	edin	Attacin_C[Attacin_C:0.833]	GO:0005615:extracellular space:IDA; GO:0005576:extracellular region:IDA; 
FBgn0004240	Dpt	N/A	GO:0005576:extracellular region:IEA; 
FBgn0085409	CG34380	F5_F8_type_C:1	GO:0005925:focal adhesion:ISS; 
FBgn0053531	Ddr	F5_F8_type_C:0.941	GO:0016021:integral component of membrane:ISS; 
FBgn0001321	knk	DM13:1; DOMON:1	N/A
FBgn0010329	Tbh	Cu2_monoox[Cu2_monoox_C:1, Cu2_monooxygen:1]; DOMON:1	GO:0005575:cellular_component:ND; 
FBgn0085384	CG34355	DM13:1; DOMON:0.955	N/A
FBgn0262717	Skeletor	DM13:0.95; DOMON:0.9	GO:0016363:nuclear matrix:IDA; GO:0005694:chromosome:NAS; GO:0005652:nuclear lamina:IDA; GO:0016363:nuclear matrix:IDA; GO:0005634:nucleus:IDA; GO:0005694:chromosome:IDA; GO:0005700:polytene chromosome:IDA; GO:0005819:spindle:IDA; GO:0005634:nucleus:IDA; GO:0005700:polytene chromosome:IDA; 
FBgn0033301	CG12780	CBM39:1	GO:0009986:cell surface:ISS; 
FBgn0034511	GNBP-like3	CBM39:1	GO:0009986:cell surface:ISS; 
FBgn0040321	GNBP3	CBM39:1; Glyco_hydro_16:0.917	GO:0009986:cell surface:IDA; GO:0005576:extracellular region:ISS; 
FBgn0040323	GNBP1	CBM39:1	GO:0005576:extracellular region:IDA; GO:0046658:anchored component of plasma membrane:IDA; 
FBgn0050148	CG30148	CBM39:1	N/A
FBgn0040322	GNBP2	CBM39:0.824	GO:0005576:extracellular region:ISS; 
FBgn0000276	CecA1	Cecropin:1	GO:0005576:extracellular region:IDA; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0000277	CecA2	Cecropin:1	GO:0005615:extracellular space:IDA; 
