FLYBASE,query,SYMBOL,GENENAME,chromosome_name,start_position,end_position
FBgn0035964,FBgn0035964,Dhpr,Dihydropteridine reductase,3L,9134560,9135916
FBgn0035965,FBgn0035965,Use1,Unconventional SNARE in the ER 1,3L,9135709,9137181
FBgn0035968,FBgn0035968,Slc45-1,Solute carrier family 45 member 1,3L,9203065,9208853
FBgn0035969,FBgn0035969,CG4476,uncharacterized protein,3L,9211880,9215256
FBgn0035975,FBgn0035975,PGRP-LA,Peptidoglycan recognition protein LA,3L,9334332,9338336
FBgn0035976,FBgn0035976,PGRP-LC,Peptidoglycan recognition protein LC,3L,9338810,9348336
FBgn0035977,FBgn0035977,PGRP-LF,Peptidoglycan recognition protein LF,3L,9349609,9351489
FBgn0035978,FBgn0035978,UGP,UDP-glucose pyrophosphorylase,3L,9350867,9358935
FBgn0035980,FBgn0035980,mRRF1,mitochondrial ribosome recycling factor 1,3L,9364350,9365240
FBgn0035981,FBgn0035981,CG4452,uncharacterized protein,3L,9367377,9370300
FBgn0035983,FBgn0035983,CG4080,uncharacterized protein,3L,9386827,9399227
FBgn0035986,FBgn0035986,CG4022,uncharacterized protein,3L,9406179,9410832
FBgn0035987,FBgn0035987,Cpsf5,Cleavage and polyadenylation specific factor 5,3L,9411038,9413835
FBgn0035989,FBgn0035989,Tat,alpha-tubulin acetylase,3L,9413596,9426758
FBgn0035993,FBgn0035993,Nf-YA,Nuclear factor Y-box A,3L,9440056,9442267
FBgn0035995,FBgn0035995,CG3529,uncharacterized protein,3L,9446864,9450785
FBgn0035996,FBgn0035996,CG3448,uncharacterized protein,3L,9450545,9451572
FBgn0035997,FBgn0035997,phol,pleiohomeotic like,3L,9452803,9456281
FBgn0035998,FBgn0035998,CG3437,uncharacterized protein,3L,9456342,9457669
FBgn0035999,FBgn0035999,CG3552,uncharacterized protein,3L,9456318,9459370
FBgn0036000,FBgn0036000,CG3434,uncharacterized protein,3L,9459369,9460799
FBgn0036004,FBgn0036004,Jarid2,"Jumonji, AT rich interactive domain 2",3L,9477038,9486530
FBgn0036005,FBgn0036005,pall,pallbearer,3L,9486448,9487790
FBgn0036007,FBgn0036007,path,pathetic,3L,9494555,9505328
FBgn0036008,FBgn0036008,CG3408,uncharacterized protein,3L,9506818,9509583
FBgn0036018,FBgn0036018,CG3335,uncharacterized protein,3L,9624237,9627321
FBgn0036020,FBgn0036020,CG8336,uncharacterized protein,3L,9628676,9631795
FBgn0036028,FBgn0036028,CG16717,uncharacterized protein,3L,9679201,9681060
FBgn0036030,FBgn0036030,Prps,Phosphoribosyl pyrophosphate synthetase,3L,9683579,9696700
FBgn0036032,FBgn0036032,CG16711,uncharacterized protein,3L,9704331,9710329
FBgn0036035,FBgn0036035,CG18178,uncharacterized protein,3L,9717786,9719144
FBgn0036036,FBgn0036036,CG14174,uncharacterized protein,3L,9719328,9720464
FBgn0036038,FBgn0036038,defl,deflated,3L,9723423,9726706
FBgn0036039,FBgn0036039,Naa60,N(alpha)-acetyltransferase 60,3L,9726895,9729650
FBgn0036043,FBgn0036043,Ae2,Anion exchanger 2,3L,9763544,9786466
FBgn0036052,FBgn0036052,CG10809,uncharacterized protein,3L,9857383,9859889
FBgn0036053,FBgn0036053,iPLA2-VIA,calcium-independent phospholipase A2 VIA,3L,9860217,9864349
FBgn0036058,FBgn0036058,CG6707,uncharacterized protein,3L,9894807,9898575
FBgn0036059,FBgn0036059,nudE,nudE,3L,9899241,9903031
FBgn0036062,FBgn0036062,CG6685,uncharacterized protein,3L,9966603,9968317
FBgn0036063,FBgn0036063,CG6674,uncharacterized protein,3L,9971151,9972054
FBgn0036085,FBgn0036085,CG6527,uncharacterized protein,3L,10557023,10559082
FBgn0036090,FBgn0036090,CG8009,uncharacterized protein,3L,10638146,10639678
FBgn0036093,FBgn0036093,CG14154,uncharacterized protein,3L,10641889,10643009
FBgn0036094,FBgn0036094,CG14153,uncharacterized protein,3L,10643528,10644615
FBgn0036096,FBgn0036096,CG8003,uncharacterized protein,3L,10661475,10663157
FBgn0036099,FBgn0036099,CG11811,uncharacterized protein,3L,10691024,10692598
FBgn0036101,FBgn0036101,NijA,Ninjurin A,3L,10694360,10696877
FBgn0036104,FBgn0036104,CG6418,uncharacterized protein,3L,10876315,10879037
FBgn0036105,FBgn0036105,Blos4,"Biogenesis of lysosome-related organelles complex 1, subunit 4",3L,10879085,10880188
FBgn0036107,FBgn0036107,galla-2,galla-2,3L,10882890,10883573
FBgn0036111,FBgn0036111,Aps,Aps,3L,10894776,10899123
FBgn0036117,FBgn0036117,CG6321,uncharacterized protein,3L,11059437,11061224
FBgn0036118,FBgn0036118,Blos2,"Biogenesis of lysosome-related organelles complex 1, subunit 2",3L,11061571,11062215
FBgn0036121,FBgn0036121,CG6310,uncharacterized protein,3L,11069043,11069864
FBgn0036124,FBgn0036124,CG7839,uncharacterized protein,3L,11074769,11078736
FBgn0036126,FBgn0036126,Irbp18,Inverted repeat binding protein 18 kDa,3L,11097446,11098186
FBgn0036133,FBgn0036133,CG7638,uncharacterized protein,3L,11109690,11112117
FBgn0036134,FBgn0036134,FoxK,Forkhead box K,3L,11114169,11120783
FBgn0036135,FBgn0036135,mRpL2,mitochondrial ribosomal protein L2,3L,11120847,11122041
FBgn0036136,FBgn0036136,Ufd1-like,Ubiquitin fusion-degradation 1-like,3L,11121966,11123216
FBgn0036141,FBgn0036141,wls,wntless,3L,11166620,11169625
FBgn0036142,FBgn0036142,Adck5,aarF domain containing kinase 5,3L,11169817,11172411
FBgn0036144,FBgn0036144,GlcAT-P,Glucuronyltransferase P,3L,11176954,11197536
FBgn0036145,FBgn0036145,CG7607,uncharacterized protein,3L,11199620,11200587
FBgn0036147,FBgn0036147,Plod,procollagen lysyl hydroxylase,3L,11198166,11206016
FBgn0036150,FBgn0036150,Ir68a,Ionotropic receptor 68a,3L,11232972,11236218
FBgn0036152,FBgn0036152,CG6175,uncharacterized protein,3L,11287936,11295919
FBgn0036155,FBgn0036155,CG6163,uncharacterized protein,3L,11361986,11364885
FBgn0036165,FBgn0036165,chrb,charybde,3L,11487550,11499055
FBgn0036168,FBgn0036168,CG7512,uncharacterized protein,3L,11513705,11518904
FBgn0036173,FBgn0036173,CG7394,uncharacterized protein,3L,11561996,11564312
FBgn0036179,FBgn0036179,CG7368,uncharacterized protein,3L,11597202,11605374
FBgn0036180,FBgn0036180,Duba,Deubiquitinating enzyme A,3L,11605436,11609465
FBgn0036184,FBgn0036184,PCID2,PCI domain-containing protein 2,3L,11626441,11627715
FBgn0036186,FBgn0036186,CG6071,uncharacterized protein,3L,11642906,11646033
FBgn0036187,FBgn0036187,RIOK1,RIO kinase 1,3L,11646234,11648474
FBgn0036188,FBgn0036188,CG7339,uncharacterized protein,3L,11648756,11650499
FBgn0036191,FBgn0036191,Sugb,Sugar baby,3L,11683980,11690155
FBgn0036192,FBgn0036192,Pldn,Pallidin,3L,11689631,11691399
FBgn0036193,FBgn0036193,CG14135,uncharacterized protein,3L,11691571,11692757
FBgn0036194,FBgn0036194,Dph1,Diphthamide biosynthesis 1,3L,11693879,11696963
FBgn0036196,FBgn0036196,CG11658,uncharacterized protein,3L,11699496,11708553
FBgn0036198,FBgn0036198,crim,crimpled,3L,11710507,11711386
FBgn0036199,FBgn0036199,Bmcp,bmcp,3L,11720934,11728118
FBgn0036202,FBgn0036202,CG6024,uncharacterized protein,3L,11733589,11766182
FBgn0036205,FBgn0036205,CG14131,uncharacterized protein,3L,11777073,11780485
FBgn0036206,FBgn0036206,CG5964,uncharacterized protein,3L,11790212,11793283
FBgn0036207,FBgn0036207,CG10907,uncharacterized protein,3L,11793514,11795418
FBgn0036208,FBgn0036208,CG10361,uncharacterized protein,3L,11798948,11800861
FBgn0036210,FBgn0036210,CG14130,uncharacterized protein,3L,11815444,11816710
FBgn0036211,FBgn0036211,CG5946,uncharacterized protein,3L,11816695,11822275
FBgn0036212,FBgn0036212,CG11597,uncharacterized protein,3L,11820338,11822275
FBgn0036213,FBgn0036213,RpL10Ab,Ribosomal protein L10Ab,3L,11822851,11824211
FBgn0036214,FBgn0036214,CG7264,uncharacterized protein,3L,11829030,11830844
FBgn0036237,FBgn0036237,viaf,viral IAP-associated factor,3L,11991853,11993179
FBgn0036239,FBgn0036239,Pop2,Pop2,3L,11998398,12002915
FBgn0036240,FBgn0036240,CG6928,uncharacterized protein,3L,12003155,12008051
FBgn0036242,FBgn0036242,CG6793,uncharacterized protein,3L,12042387,12044217
FBgn0036248,FBgn0036248,ssp,sunspot,3L,12118257,12119789
FBgn0036249,FBgn0036249,CG11560,uncharacterized protein,3L,12120019,12121185
FBgn0036254,FBgn0036254,CG5645,uncharacterized protein,3L,12133771,12136706
FBgn0036255,FBgn0036255,Atg12,Autophagy-related 12,3L,12136967,12137559
FBgn0036257,FBgn0036257,RhoGAP68F,Rho GTPase activating protein at 68F,3L,12138868,12143380
FBgn0036258,FBgn0036258,eIF3l,eukaryotic translation initiation factor 3 subunit l,3L,12143446,12146097
FBgn0036259,FBgn0036259,CG9760,uncharacterized protein,3L,12157052,12163735
FBgn0036260,FBgn0036260,Rh7,Rhodopsin 7,3L,12164205,12175482
FBgn0036262,FBgn0036262,CG6910,uncharacterized protein,3L,12184984,12187860
FBgn0036263,FBgn0036263,thoc6,thoc6,3L,12190696,12193688
FBgn0036266,FBgn0036266,Tsen54,tRNA splicing endonuclease subunit 54,3L,12204123,12206022
FBgn0036271,FBgn0036271,Pbgs,Porphobilinogen synthase,3L,12269452,12271345
FBgn0036272,FBgn0036272,Sms,Spermine synthase,3L,12271656,12277251
FBgn0036273,FBgn0036273,INPP5E,Inositol polyphosphate 5-phosphatase E,3L,12277655,12281476
FBgn0036274,FBgn0036274,CG4328,uncharacterized protein,3L,12290956,12296123
FBgn0036277,FBgn0036277,CG10418,uncharacterized protein,3L,12336676,12337236
FBgn0036278,FBgn0036278,CrzR,Corazonin receptor,3L,12339116,12351544
FBgn0036279,FBgn0036279,Ncc69,sodium chloride cotransporter 69,3L,12368646,12391444
FBgn0036282,FBgn0036282,Smyd4-2,"SET and MYND domain containing, class 4, member 2",3L,12399539,12401935
FBgn0036285,FBgn0036285,toe,twin of eyg,3L,12422510,12432668
FBgn0036286,FBgn0036286,CG10616,uncharacterized protein,3L,12471728,12474428
FBgn0036287,FBgn0036287,CG10663,uncharacterized protein,3L,12474418,12485035
FBgn0036288,FBgn0036288,CG10660,uncharacterized protein,3L,12486668,12490676
FBgn0036290,FBgn0036290,CG10638,uncharacterized protein,3L,12498106,12501311
FBgn0036291,FBgn0036291,CG10681,uncharacterized protein,3L,12501513,12502647
FBgn0036292,FBgn0036292,CG10646,uncharacterized protein,3L,12502467,12503894
FBgn0036294,FBgn0036294,CG10654,uncharacterized protein,3L,12505374,12507840
FBgn0036298,FBgn0036298,nst,nesthocker,3L,12527215,12530171
FBgn0036299,FBgn0036299,Tsf2,Transferrin 2,3L,12530436,12533724
FBgn0036300,FBgn0036300,Pmm2,Phosphomannomutase type 2,3L,12534590,12535513
FBgn0036301,FBgn0036301,CG4069,uncharacterized protein,3L,12535426,12537315
FBgn0036302,FBgn0036302,sowah,sosondowah,3L,12537513,12572542
FBgn0036305,FBgn0036305,CG10984,uncharacterized protein,3L,12750119,12753402
FBgn0036306,FBgn0036306,CG10973,uncharacterized protein,3L,12753239,12754774
FBgn0036309,FBgn0036309,Hip1,Huntingtin interacting protein 1,3L,12768432,12773573
FBgn0036314,FBgn0036314,Sf3a2,Splicing factor 3a subunit 2,3L,12813028,12814019
FBgn0036316,FBgn0036316,CG10960,uncharacterized protein,3L,12824880,12843106
FBgn0036317,FBgn0036317,CG10948,uncharacterized protein,3L,12844254,12850117
FBgn0036318,FBgn0036318,Wbp2,WW domain binding protein 2,3L,12850165,12853169
FBgn0036330,FBgn0036330,CG11263,uncharacterized protein,3L,13006817,13007881
FBgn0036331,FBgn0036331,CR14117,pseudo,3L,13008285,13009450
FBgn0036332,FBgn0036332,Cul6,Cullin 6,3L,13009399,13011685
FBgn0036333,FBgn0036333,MICAL-like,MICAL-like,3L,13011976,13015332
FBgn0036334,FBgn0036334,CG11267,uncharacterized protein,3L,13016050,13016903
FBgn0036335,FBgn0036335,mRpL20,mitochondrial ribosomal protein L20,3L,13017149,13017867
FBgn0036336,FBgn0036336,ste14,isoprenylcysteine carboxylmethyltransferase,3L,13018266,13019687
FBgn0036337,FBgn0036337,AdenoK,Adenosine Kinase,3L,13019715,13022688
FBgn0036340,FBgn0036340,Srrm1,Serine-arginine repetitive matrix 1,3L,13036821,13040976
FBgn0036341,FBgn0036341,Syx13,Syntaxin 13,3L,13044434,13046894
FBgn0036342,FBgn0036342,CG11279,uncharacterized protein,3L,13046977,13048919
FBgn0036349,FBgn0036349,SNCF,SoxNeuro Co-Factor,3L,13378583,13379190
FBgn0036350,FBgn0036350,CG14111,uncharacterized protein,3L,13377957,13380380
FBgn0036351,FBgn0036351,CG14107,uncharacterized protein,3L,13380359,13381346
FBgn0036352,FBgn0036352,CG14110,uncharacterized protein,3L,13384789,13385925
FBgn0036353,FBgn0036353,CG10171,uncharacterized protein,3L,13385946,13387907
FBgn0036354,FBgn0036354,Poc1,Proteome of centrioles 1,3L,13388299,13390006
FBgn0036356,FBgn0036356,CG10222,uncharacterized protein,3L,13411122,13412453
FBgn0036359,FBgn0036359,CG14105,uncharacterized protein,3L,13425891,13426673
FBgn0036364,FBgn0036364,CG14109,uncharacterized protein,3L,13440910,13442420
FBgn0036365,FBgn0036365,cmb,combover,3L,13442594,13449245
FBgn0036366,FBgn0036366,JMJD7,Jumonji domain containing 7,3L,13449187,13450283
FBgn0036367,FBgn0036367,CG10116,uncharacterized protein,3L,13456208,13457238
FBgn0036368,FBgn0036368,CG10738,uncharacterized protein,3L,13450770,13465539
FBgn0036372,FBgn0036372,Abp1,Actin binding protein 1,3L,13483533,13486280
FBgn0036373,FBgn0036373,Tgi,Tondu-domain-containing Growth Inhibitor,3L,13486797,13502492
FBgn0036374,FBgn0036374,Spt20,Spt20,3L,13502707,13511541
FBgn0036376,FBgn0036376,Liprin-beta,Liprin-beta,3L,13513254,13516276
FBgn0036377,FBgn0036377,CG10710,uncharacterized protein,3L,13516273,13519605
FBgn0036381,FBgn0036381,CG8745,uncharacterized protein,3L,13860027,13866905
FBgn0036382,FBgn0036382,CG13737,uncharacterized protein,3L,13878994,13883056
FBgn0036386,FBgn0036386,CG8833,uncharacterized protein,3L,13925882,13929000
FBgn0036395,FBgn0036395,CG17361,uncharacterized protein,3L,13997191,13998055
FBgn0036396,FBgn0036396,CG17359,uncharacterized protein,3L,13997900,13999251
FBgn0036397,FBgn0036397,Nprl3,Nitrogen permease regulator-like 3,3L,13999380,14001880
FBgn0036398,FBgn0036398,upSET,upSET,3L,14002127,14020148
FBgn0036402,FBgn0036402,CG6650,uncharacterized protein,3L,14031450,14034909
FBgn0036405,FBgn0036405,CG6833,uncharacterized protein,3L,14051206,14052469
FBgn0036406,FBgn0036406,CG13484,uncharacterized protein,3L,14052428,14053079
FBgn0036410,FBgn0036410,CG8100,uncharacterized protein,3L,14083615,14086421
FBgn0036411,FBgn0036411,Sox21a,Sox21a,3L,14103481,14108118
FBgn0036415,FBgn0036415,CG7768,uncharacterized protein,3L,14218204,14218974
FBgn0036423,FBgn0036423,CG3919,uncharacterized protein,3L,14410626,14412732
FBgn0036428,FBgn0036428,Gbs-70E,Glycogen binding subunit 70E,3L,14540937,14550975
FBgn0036433,FBgn0036433,CG9628,uncharacterized protein,3L,14622796,14628174
FBgn0036436,FBgn0036436,CG4914,uncharacterized protein,3L,14674538,14678147
FBgn0036437,FBgn0036437,CG5048,uncharacterized protein,3L,14684768,14685842
FBgn0036446,FBgn0036446,CG9384,uncharacterized protein,3L,14762028,14767703
FBgn0036448,FBgn0036448,mop,myopic,3L,14769341,14776129
FBgn0036449,FBgn0036449,bmm,brummer,3L,14776496,14786412
FBgn0036450,FBgn0036450,Tdrd3,Tudor domain containing 3,3L,14786791,14789665
FBgn0036451,FBgn0036451,Helz,Helicase with zinc finger,3L,14789935,14801089
FBgn0036459,FBgn0036459,CG3349,uncharacterized protein,3L,14979620,14982432
FBgn0036460,FBgn0036460,CG5114,uncharacterized protein,3L,14982835,14984486
FBgn0036461,FBgn0036461,Zip71B,Zinc/iron regulated transporter-related protein 71B,3L,14992289,14997983
FBgn0036462,FBgn0036462,mRpL39,mitochondrial ribosomal protein L39,3L,14997981,14999666
FBgn0036463,FBgn0036463,Reck,Reversion-inducing-cysteine-rich protein with kazal motifs,3L,15001238,15014062
FBgn0036474,FBgn0036474,Or71a,Odorant receptor 71a,3L,15076907,15078447
FBgn0036476,FBgn0036476,sstn,stepping stone,3L,15090823,15094719
FBgn0036480,FBgn0036480,Cep135,Centrosomal protein 135kDa,3L,15116737,15128029
FBgn0036481,FBgn0036481,CG16959,uncharacterized protein,3L,15119878,15125321
FBgn0036483,FBgn0036483,CG12316,uncharacterized protein,3L,15131508,15136934
FBgn0036484,FBgn0036484,Pex3,Peroxin 3,3L,15144355,15146379
FBgn0036485,FBgn0036485,FucTA,"alpha1,3-fucosyltransferase A",3L,15147137,15154395
FBgn0036486,FBgn0036486,Msh6,Msh6,3L,15154233,15158562
FBgn0036487,FBgn0036487,Prp31,Pre-mRNA processing factor 31,3L,15159100,15161138
FBgn0036488,FBgn0036488,CG6878,uncharacterized protein,3L,15161817,15162470
FBgn0036489,FBgn0036489,CG7011,uncharacterized protein,3L,15160876,15163628
FBgn0036493,FBgn0036493,CG7255,uncharacterized protein,3L,15304255,15311195
FBgn0036494,FBgn0036494,Toll-6,Toll-6,3L,15336692,15344315
FBgn0036500,FBgn0036500,CG7275,uncharacterized protein,3L,15498959,15500561
FBgn0036501,FBgn0036501,CG7272,uncharacterized protein,3L,15500938,15503769
FBgn0036502,FBgn0036502,CG7841,uncharacterized protein,3L,15505188,15508252
FBgn0036503,FBgn0036503,CG13454,uncharacterized protein,3L,15516533,15517056
FBgn0036505,FBgn0036505,CG7945,uncharacterized protein,3L,15521711,15524137
FBgn0036509,FBgn0036509,CG7739,uncharacterized protein,3L,15560726,15563065
FBgn0036510,FBgn0036510,SCCRO,Squamous cell carcinoma-related oncogene,3L,15563427,15565559
FBgn0036512,FBgn0036512,CG16979,uncharacterized protein,3L,15576570,15578674
FBgn0036514,FBgn0036514,CG12301,uncharacterized protein,3L,15580800,15583373
FBgn0036515,FBgn0036515,AIMP2,aaRS-interacting multifunctional protein 2,3L,15583638,15585347
FBgn0036516,FBgn0036516,CG7656,uncharacterized protein,3L,15585431,15588175
FBgn0036518,FBgn0036518,RhoGAP71E,Rho GTPase activating protein at 71E,3L,15588860,15609125
FBgn0036519,FBgn0036519,CG7650,uncharacterized protein,3L,15608707,15610386
FBgn0036522,FBgn0036522,Phs,Phaser,3L,15619901,15624130
FBgn0036529,FBgn0036529,Pgant8,Polypeptide N-Acetylgalactosaminyltransferase 8,3L,15683872,15686598
FBgn0036534,FBgn0036534,DCP2,Decapping protein 2,3L,15818734,15826423
FBgn0036536,FBgn0036536,CG12713,uncharacterized protein,3L,15832464,15833947
FBgn0036537,FBgn0036537,CG18081,uncharacterized protein,3L,15833795,15835388
FBgn0036538,FBgn0036538,CG15715,uncharacterized protein,3L,15835693,15837482
FBgn0036544,FBgn0036544,sff,sugar-free frosting,3L,15900156,15924861
FBgn0036545,FBgn0036545,GXIVsPLA2,GXIVsPLA2,3L,15955096,15956465
FBgn0036547,FBgn0036547,CG17032,uncharacterized protein,3L,15958843,15960609
FBgn0036549,FBgn0036549,CG10516,uncharacterized protein,3L,15968204,15969902
FBgn0036551,FBgn0036551,CG17029,uncharacterized protein,3L,15976870,15978435
FBgn0036552,FBgn0036552,CG17028,uncharacterized protein,3L,15978524,15980004
FBgn0036553,FBgn0036553,CG17027,uncharacterized protein,3L,15980100,15981888
FBgn0036556,FBgn0036556,hzg,herzog,3L,15992669,16004736
FBgn0036557,FBgn0036557,mRpS31,mitochondrial ribosomal protein S31,3L,16005193,16006599
FBgn0036565,FBgn0036565,CG5235,uncharacterized protein,3L,16087627,16090392
FBgn0036566,FBgn0036566,ClC-c,Chloride channel-c,3L,16090454,16096151
FBgn0036569,FBgn0036569,IleRS-m,"Isoleucyl-tRNA synthetase, mitochondrial",3L,16100280,16103482
FBgn0036570,FBgn0036570,IntS9,Integrator 9,3L,16103432,16105627
FBgn0036571,FBgn0036571,Strump,Strumpellin,3L,16122002,16126052
FBgn0036574,FBgn0036574,elg1,enhanced level of genomic instability 1,3L,16132028,16136691
FBgn0036576,FBgn0036576,CG5151,uncharacterized protein,3L,16137802,16164701
FBgn0036579,FBgn0036579,CG5027,uncharacterized protein,3L,16229100,16231139
FBgn0036580,FBgn0036580,PDCD-5,Programmed Cell Death 5,3L,16231081,16232038
FBgn0036581,FBgn0036581,MED10,Mediator complex subunit 10,3L,16232084,16232777
FBgn0036614,FBgn0036614,Golgin104,Golgin 104,3L,16348747,16351951
FBgn0036620,FBgn0036620,CG4842,uncharacterized protein,3L,16368389,16369518
FBgn0036621,FBgn0036621,roq,roquin,3L,16370938,16378566
FBgn0036622,FBgn0036622,Agpat4,1-Acylglycerol-3-phosphate O-acyltransferase 4,3L,16378974,16381570
FBgn0036623,FBgn0036623,Agpat3,1-Acylglycerol-3-phosphate O-acyltransferase 3,3L,16381772,16385957
FBgn0036624,FBgn0036624,RAF2,RING-associated factor 2,3L,16386327,16390816
FBgn0036629,FBgn0036629,GluRS-m,"Glutamyl-tRNA synthetase, mitochondrial",3L,16415292,16417177
FBgn0036640,FBgn0036640,nxf2,nuclear RNA export factor 2,3L,16576859,16580306
FBgn0036641,FBgn0036641,Smn,survival motor neuron,3L,16580398,16581547
FBgn0036643,FBgn0036643,Syx8,Syntaxin 8,3L,16586108,16587057
FBgn0036646,FBgn0036646,CR18217,pseudo,3L,16600448,16602723
FBgn0036648,FBgn0036648,CG4098,uncharacterized protein,3L,16608138,16609347
FBgn0036654,FBgn0036654,CG9692,uncharacterized protein,3L,16704973,16706428
FBgn0036659,FBgn0036659,CG9701,uncharacterized protein,3L,16733546,16739364
FBgn0036660,FBgn0036660,CG13025,uncharacterized protein,3L,16776531,16779736
FBgn0036661,FBgn0036661,CG9705,uncharacterized protein,3L,16780100,16782419
FBgn0036662,FBgn0036662,CG9706,uncharacterized protein,3L,16783010,16785246
FBgn0036663,FBgn0036663,CG9674,uncharacterized protein,3L,16787573,16807731
FBgn0036665,FBgn0036665,CG13024,uncharacterized protein,3L,16809658,16829074
FBgn0036666,FBgn0036666,TSG101,Tumor susceptibility gene 101,3L,16842294,16844585
FBgn0036667,FBgn0036667,kud,kuduk,3L,16844568,16844991
FBgn0036668,FBgn0036668,Zcchc7,Zinc finger CCHC-type containing 7,3L,16845386,16852350
FBgn0036670,FBgn0036670,CG13029,uncharacterized protein,3L,16860622,16861838
FBgn0036671,FBgn0036671,CG9951,uncharacterized protein,3L,16863164,16864989
FBgn0036677,FBgn0036677,CG13023,uncharacterized protein,3L,16923914,16927434
FBgn0036678,FBgn0036678,CG11905,uncharacterized protein,3L,16928381,16935536
FBgn0036684,FBgn0036684,CG3764,uncharacterized protein,3L,16994717,17012565
FBgn0036685,FBgn0036685,CG6664,uncharacterized protein,3L,17012886,17016180
FBgn0036686,FBgn0036686,CG7728,uncharacterized protein,3L,17016536,17020270
FBgn0036688,FBgn0036688,Fit2,Fermitin 2,3L,17024328,17027117
FBgn0036689,FBgn0036689,CG7730,uncharacterized protein,3L,17027515,17029814
